num_run,name,trace_id,batch_id,status,latency,total_tokens,prompt_tokens,completion_tokens,total_cost,parameters,prompt_cost,completion_cost,tags,timestamp,source_file,source_path,test_date,model_config
7,3299_py_sketch_generator,329996fc,codestral_4b06_psg_batch,failure,75.59,13831,10014,3817,0.0,"{'top_p:0.3', 'temperature:0.1'}",0,0,"['benchmark', 'codestral:latest', 'py_sketch_generator']",1747782262,clean_codestral_4b06_psg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/05.21/processed_data/codestral_4b06/clean_codestral_4b06_psg_batch.csv,05.21,codestral_4b06
8,1941_py_sketch_generator,19410379,codestral_4b06_psg_batch,failure,77.27,13924,10014,3910,0.0,"{'top_p:0.3', 'temperature:0.1'}",0,0,"['benchmark', 'codestral:latest', 'py_sketch_generator']",1747782345,clean_codestral_4b06_psg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/05.21/processed_data/codestral_4b06/clean_codestral_4b06_psg_batch.csv,05.21,codestral_4b06
9,a55e_py_sketch_generator,a55eebdb,codestral_4b06_psg_batch,failure,81.33,14149,10014,4135,0.0,"{'top_p:0.3', 'temperature:0.1'}",0,0,"['benchmark', 'codestral:latest', 'py_sketch_generator']",1747782433,clean_codestral_4b06_psg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/05.21/processed_data/codestral_4b06/clean_codestral_4b06_psg_batch.csv,05.21,codestral_4b06
10,0249_py_sketch_generator,0249b8fc,codestral_4b06_psg_batch,failure,76.42,13878,10014,3864,0.0,"{'top_p:0.3', 'temperature:0.1'}",0,0,"['benchmark', 'codestral:latest', 'py_sketch_generator']",1747782521,clean_codestral_4b06_psg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/05.21/processed_data/codestral_4b06/clean_codestral_4b06_psg_batch.csv,05.21,codestral_4b06
11,6d4d_py_sketch_generator,6d4d87e4,codestral_4b06_psg_batch,failure,82.47,14205,10014,4191,0.0,"{'top_p:0.3', 'temperature:0.1'}",0,0,"['benchmark', 'codestral:latest', 'py_sketch_generator']",1747782605,clean_codestral_4b06_psg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/05.21/processed_data/codestral_4b06/clean_codestral_4b06_psg_batch.csv,05.21,codestral_4b06
12,7683_py_sketch_generator,7683c488,codestral_4b06_psg_batch,failure,84.2,14289,10014,4275,0.0,"{'top_p:0.3', 'temperature:0.1'}",0,0,"['benchmark', 'codestral:latest', 'py_sketch_generator']",1747782695,clean_codestral_4b06_psg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/05.21/processed_data/codestral_4b06/clean_codestral_4b06_psg_batch.csv,05.21,codestral_4b06
13,fc52_py_sketch_generator,fc5245fc,codestral_4b06_psg_batch,failure,76.18,13845,10014,3831,0.0,"{'top_p:0.3', 'temperature:0.1'}",0,0,"['benchmark', 'codestral:latest', 'py_sketch_generator']",1747782787,clean_codestral_4b06_psg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/05.21/processed_data/codestral_4b06/clean_codestral_4b06_psg_batch.csv,05.21,codestral_4b06
14,252e_py_sketch_generator,252ee339,codestral_4b06_psg_batch,failure,60.69,13007,10014,2993,0.0,"{'top_p:0.3', 'temperature:0.1'}",0,0,"['benchmark', 'codestral:latest', 'py_sketch_generator']",1747782871,clean_codestral_4b06_psg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/05.21/processed_data/codestral_4b06/clean_codestral_4b06_psg_batch.csv,05.21,codestral_4b06
15,ae0f_py_sketch_generator,ae0f80cc,codestral_4b06_psg_batch,failure,76.42,13874,10014,3860,0.0,"{'top_p:0.3', 'temperature:0.1'}",0,0,"['benchmark', 'codestral:latest', 'py_sketch_generator']",1747782938,clean_codestral_4b06_psg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/05.21/processed_data/codestral_4b06/clean_codestral_4b06_psg_batch.csv,05.21,codestral_4b06
16,3fac_py_sketch_generator,3fac76b9,codestral_4b06_psg_batch,failure,78.99,14018,10014,4004,0.0,"{'top_p:0.3', 'temperature:0.1'}",0,0,"['benchmark', 'codestral:latest', 'py_sketch_generator']",1747783022,clean_codestral_4b06_psg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/05.21/processed_data/codestral_4b06/clean_codestral_4b06_psg_batch.csv,05.21,codestral_4b06
17,b41f_py_sketch_generator,b41f5fc6,codestral_4b06_psg_batch,failure,74.48,13772,10014,3758,0.0,"{'top_p:0.3', 'temperature:0.1'}",0,0,"['benchmark', 'codestral:latest', 'py_sketch_generator']",1747783109,clean_codestral_4b06_psg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/05.21/processed_data/codestral_4b06/clean_codestral_4b06_psg_batch.csv,05.21,codestral_4b06
18,6298_py_sketch_generator,62985924,codestral_4b06_psg_batch,failure,71.25,13588,10014,3574,0.0,"{'top_p:0.3', 'temperature:0.1'}",0,0,"['benchmark', 'codestral:latest', 'py_sketch_generator']",1747783190,clean_codestral_4b06_psg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/05.21/processed_data/codestral_4b06/clean_codestral_4b06_psg_batch.csv,05.21,codestral_4b06
19,80e7_py_sketch_generator,80e7ea75,codestral_4b06_psg_batch,failure,82.47,14212,10014,4198,0.0,"{'top_p:0.3', 'temperature:0.1'}",0,0,"['benchmark', 'codestral:latest', 'py_sketch_generator']",1747783269,clean_codestral_4b06_psg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/05.21/processed_data/codestral_4b06/clean_codestral_4b06_psg_batch.csv,05.21,codestral_4b06
20,2493_py_sketch_generator,2493ef24,codestral_4b06_psg_batch,failure,79.52,14048,10014,4034,0.0,"{'top_p:0.3', 'temperature:0.1'}",0,0,"['benchmark', 'codestral:latest', 'py_sketch_generator']",1747783359,clean_codestral_4b06_psg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/05.21/processed_data/codestral_4b06/clean_codestral_4b06_psg_batch.csv,05.21,codestral_4b06
21,de89_py_sketch_generator,de89a3fe,codestral_4b06_psg_batch,failure,78.31,13982,10014,3968,0.0,"{'top_p:0.3', 'temperature:0.1'}",0,0,"['benchmark', 'codestral:latest', 'py_sketch_generator']",1747783446,clean_codestral_4b06_psg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/05.21/processed_data/codestral_4b06/clean_codestral_4b06_psg_batch.csv,05.21,codestral_4b06
22,269a_py_sketch_generator,269ae8ea,codestral_4b06_psg_batch,failure,71.38,13583,10014,3569,0.0,"{'top_p:0.3', 'temperature:0.1'}",0,0,"['benchmark', 'codestral:latest', 'py_sketch_generator']",1747783532,clean_codestral_4b06_psg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/05.21/processed_data/codestral_4b06/clean_codestral_4b06_psg_batch.csv,05.21,codestral_4b06
23,fec1_py_sketch_generator,fec19047,codestral_4b06_psg_batch,failure,86.04,14401,10014,4387,0.0,"{'top_p:0.3', 'temperature:0.1'}",0,0,"['benchmark', 'codestral:latest', 'py_sketch_generator']",1747783610,clean_codestral_4b06_psg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/05.21/processed_data/codestral_4b06/clean_codestral_4b06_psg_batch.csv,05.21,codestral_4b06
24,71fd_py_sketch_generator,71fd42f3,codestral_4b06_psg_batch,failure,71.75,13575,10014,3561,0.0,"{'top_p:0.3', 'temperature:0.1'}",0,0,"['benchmark', 'codestral:latest', 'py_sketch_generator']",1747783704,clean_codestral_4b06_psg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/05.21/processed_data/codestral_4b06/clean_codestral_4b06_psg_batch.csv,05.21,codestral_4b06
25,5d97_py_sketch_generator,5d97c561,codestral_4b06_psg_batch,failure,63.38,13142,10014,3128,0.0,"{'top_p:0.3', 'temperature:0.1'}",0,0,"['benchmark', 'codestral:latest', 'py_sketch_generator']",1747783784,clean_codestral_4b06_psg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/05.21/processed_data/codestral_4b06/clean_codestral_4b06_psg_batch.csv,05.21,codestral_4b06
26,1e41_py_sketch_generator,1e41a5b3,codestral_4b06_psg_batch,failure,78.44,13983,10014,3969,0.0,"{'top_p:0.3', 'temperature:0.1'}",0,0,"['benchmark', 'codestral:latest', 'py_sketch_generator']",1747783855,clean_codestral_4b06_psg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/05.21/processed_data/codestral_4b06/clean_codestral_4b06_psg_batch.csv,05.21,codestral_4b06
27,b3b2_py_sketch_generator,b3b2618c,codestral_4b06_psg_batch,failure,91.44,14707,10014,4693,0.0,"{'top_p:0.3', 'temperature:0.1'}",0,0,"['benchmark', 'codestral:latest', 'py_sketch_generator']",1747783940,clean_codestral_4b06_psg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/05.21/processed_data/codestral_4b06/clean_codestral_4b06_psg_batch.csv,05.21,codestral_4b06
28,7e49_py_sketch_generator,7e49b174,codestral_4b06_psg_batch,failure,73.48,13715,10014,3701,0.0,"{'top_p:0.3', 'temperature:0.1'}",0,0,"['benchmark', 'codestral:latest', 'py_sketch_generator']",1747784039,clean_codestral_4b06_psg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/05.21/processed_data/codestral_4b06/clean_codestral_4b06_psg_batch.csv,05.21,codestral_4b06
29,ba41_py_sketch_generator,ba41aae8,codestral_4b06_psg_batch,failure,83.87,14132,10014,4118,0.0,"{'top_p:0.3', 'temperature:0.1'}",0,0,"['benchmark', 'codestral:latest', 'py_sketch_generator']",1747784123,clean_codestral_4b06_psg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/05.21/processed_data/codestral_4b06/clean_codestral_4b06_psg_batch.csv,05.21,codestral_4b06
30,15f3_py_sketch_generator,15f30ba8,codestral_4b06_psg_batch,failure,75.38,13783,10014,3769,0.0,"{'top_p:0.3', 'temperature:0.1'}",0,0,"['benchmark', 'codestral:latest', 'py_sketch_generator']",1747784214,clean_codestral_4b06_psg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/05.21/processed_data/codestral_4b06/clean_codestral_4b06_psg_batch.csv,05.21,codestral_4b06
1,6080_py_sketch_generator,608099c6,codestral_62f3_psg_batch,failure,126.36,13002,10052,2950,0.0,"{'temperature:0.1', 'top_p:0.3'}",0,0,"['benchmark', 'codestral:latest', 'py_sketch_generator']",1754728182,clean_codestral_62f3_psg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/08.09/processed_data/codestral_62f3/clean_codestral_62f3_psg_batch.csv,08.09,codestral_62f3
2,daaa_py_sketch_generator,daaaae66,codestral_62f3_psg_batch,failure,69.46,13591,10052,3539,0.0,"{'temperature:0.1', 'top_p:0.3'}",0,0,"['benchmark', 'codestral:latest', 'py_sketch_generator']",1754728316,clean_codestral_62f3_psg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/08.09/processed_data/codestral_62f3/clean_codestral_62f3_psg_batch.csv,08.09,codestral_62f3
3,36bd_py_sketch_generator,36bd2b1f,codestral_62f3_psg_batch,failure,74.76,13891,10052,3839,0.0,"{'temperature:0.1', 'top_p:0.3'}",0,0,"['benchmark', 'codestral:latest', 'py_sketch_generator']",1754728393,clean_codestral_62f3_psg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/08.09/processed_data/codestral_62f3/clean_codestral_62f3_psg_batch.csv,08.09,codestral_62f3
4,cf10_py_sketch_generator,cf1016a1,codestral_62f3_psg_batch,failure,81.1,14249,10052,4197,0.0,"{'temperature:0.1', 'top_p:0.3'}",0,0,"['benchmark', 'codestral:latest', 'py_sketch_generator']",1754728476,clean_codestral_62f3_psg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/08.09/processed_data/codestral_62f3/clean_codestral_62f3_psg_batch.csv,08.09,codestral_62f3
5,0980_py_sketch_generator,09809c7c,codestral_62f3_psg_batch,failure,61.45,13142,10052,3090,0.0,"{'temperature:0.1', 'top_p:0.3'}",0,0,"['benchmark', 'codestral:latest', 'py_sketch_generator']",1754728564,clean_codestral_62f3_psg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/08.09/processed_data/codestral_62f3/clean_codestral_62f3_psg_batch.csv,08.09,codestral_62f3
6,55cc_py_sketch_generator,55ccfa54,codestral_62f3_psg_batch,success,39.02,7931,5956,1975,0.0,"{'temperature:0.1', 'top_p:0.3'}",0,0,"['benchmark', 'codestral:latest', 'py_sketch_generator']",1754728633,clean_codestral_62f3_psg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/08.09/processed_data/codestral_62f3/clean_codestral_62f3_psg_batch.csv,08.09,codestral_62f3
7,176c_py_sketch_generator,176cdc3c,codestral_62f3_psg_batch,failure,54.33,12740,10052,2688,0.0,"{'temperature:0.1', 'top_p:0.3'}",0,0,"['benchmark', 'codestral:latest', 'py_sketch_generator']",1754728680,clean_codestral_62f3_psg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/08.09/processed_data/codestral_62f3/clean_codestral_62f3_psg_batch.csv,08.09,codestral_62f3
8,6ce8_py_sketch_generator,6ce83831,codestral_62f3_psg_batch,failure,68.87,13559,10052,3507,0.0,"{'temperature:0.1', 'top_p:0.3'}",0,0,"['benchmark', 'codestral:latest', 'py_sketch_generator']",1754728742,clean_codestral_62f3_psg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/08.09/processed_data/codestral_62f3/clean_codestral_62f3_psg_batch.csv,08.09,codestral_62f3
9,600c_py_sketch_generator,600c5d47,codestral_62f3_psg_batch,failure,68.02,13511,10052,3459,0.0,"{'temperature:0.1', 'top_p:0.3'}",0,0,"['benchmark', 'codestral:latest', 'py_sketch_generator']",1754728819,clean_codestral_62f3_psg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/08.09/processed_data/codestral_62f3/clean_codestral_62f3_psg_batch.csv,08.09,codestral_62f3
10,df0a_py_sketch_generator,df0accf9,codestral_62f3_psg_batch,failure,74.96,13902,10052,3850,0.0,"{'temperature:0.1', 'top_p:0.3'}",0,0,"['benchmark', 'codestral:latest', 'py_sketch_generator']",1754728895,clean_codestral_62f3_psg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/08.09/processed_data/codestral_62f3/clean_codestral_62f3_psg_batch.csv,08.09,codestral_62f3
11,50fa_py_sketch_generator,50faa206,codestral_62f3_psg_batch,failure,65.75,13366,10052,3314,0.0,"{'temperature:0.1', 'top_p:0.3'}",0,0,"['benchmark', 'codestral:latest', 'py_sketch_generator']",1754728977,clean_codestral_62f3_psg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/08.09/processed_data/codestral_62f3/clean_codestral_62f3_psg_batch.csv,08.09,codestral_62f3
12,f160_py_sketch_generator,f1604a1f,codestral_62f3_psg_batch,failure,64.93,13332,10052,3280,0.0,"{'temperature:0.1', 'top_p:0.3'}",0,0,"['benchmark', 'codestral:latest', 'py_sketch_generator']",1754729050,clean_codestral_62f3_psg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/08.09/processed_data/codestral_62f3/clean_codestral_62f3_psg_batch.csv,08.09,codestral_62f3
13,50a2_py_sketch_generator,50a2243b,codestral_62f3_psg_batch,failure,68.02,13511,10052,3459,0.0,"{'temperature:0.1', 'top_p:0.3'}",0,0,"['benchmark', 'codestral:latest', 'py_sketch_generator']",1754729123,clean_codestral_62f3_psg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/08.09/processed_data/codestral_62f3/clean_codestral_62f3_psg_batch.csv,08.09,codestral_62f3
14,4c11_py_sketch_generator,4c117854,codestral_62f3_psg_batch,failure,77.19,14028,10052,3976,0.0,"{'temperature:0.1', 'top_p:0.3'}",0,0,"['benchmark', 'codestral:latest', 'py_sketch_generator']",1754729199,clean_codestral_62f3_psg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/08.09/processed_data/codestral_62f3/clean_codestral_62f3_psg_batch.csv,08.09,codestral_62f3
15,5887_py_sketch_generator,5887484f,codestral_62f3_psg_batch,failure,75.67,13942,10052,3890,0.0,"{'temperature:0.1', 'top_p:0.3'}",0,0,"['benchmark', 'codestral:latest', 'py_sketch_generator']",1754729284,clean_codestral_62f3_psg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/08.09/processed_data/codestral_62f3/clean_codestral_62f3_psg_batch.csv,08.09,codestral_62f3
16,c6c9_py_sketch_generator,c6c9a572,codestral_62f3_psg_batch,failure,81.17,14253,10052,4201,0.0,"{'temperature:0.1', 'top_p:0.3'}",0,0,"['benchmark', 'codestral:latest', 'py_sketch_generator']",1754729368,clean_codestral_62f3_psg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/08.09/processed_data/codestral_62f3/clean_codestral_62f3_psg_batch.csv,08.09,codestral_62f3
17,debe_py_sketch_generator,debede1b,codestral_62f3_psg_batch,failure,69.55,13600,10052,3548,0.0,"{'temperature:0.1', 'top_p:0.3'}",0,0,"['benchmark', 'codestral:latest', 'py_sketch_generator']",1754729456,clean_codestral_62f3_psg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/08.09/processed_data/codestral_62f3/clean_codestral_62f3_psg_batch.csv,08.09,codestral_62f3
18,b161_py_sketch_generator,b16106a4,codestral_62f3_psg_batch,failure,65.55,13374,10052,3322,0.0,"{'temperature:0.1', 'top_p:0.3'}",0,0,"['benchmark', 'codestral:latest', 'py_sketch_generator']",1754729533,clean_codestral_62f3_psg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/08.09/processed_data/codestral_62f3/clean_codestral_62f3_psg_batch.csv,08.09,codestral_62f3
19,ebf0_py_sketch_generator,ebf0336c,codestral_62f3_psg_batch,failure,66.55,13429,10052,3377,0.0,"{'temperature:0.1', 'top_p:0.3'}",0,0,"['benchmark', 'codestral:latest', 'py_sketch_generator']",1754729606,clean_codestral_62f3_psg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/08.09/processed_data/codestral_62f3/clean_codestral_62f3_psg_batch.csv,08.09,codestral_62f3
20,bcce_py_sketch_generator,bcceb55e,codestral_62f3_psg_batch,failure,72.08,13740,10052,3688,0.0,"{'temperature:0.1', 'top_p:0.3'}",0,0,"['benchmark', 'codestral:latest', 'py_sketch_generator']",1754729680,clean_codestral_62f3_psg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/08.09/processed_data/codestral_62f3/clean_codestral_62f3_psg_batch.csv,08.09,codestral_62f3
21,8b9c_py_sketch_generator,8b9c5c96,codestral_62f3_psg_batch,failure,65.73,13384,10052,3332,0.0,"{'temperature:0.1', 'top_p:0.3'}",0,0,"['benchmark', 'codestral:latest', 'py_sketch_generator']",1754729759,clean_codestral_62f3_psg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/08.09/processed_data/codestral_62f3/clean_codestral_62f3_psg_batch.csv,08.09,codestral_62f3
22,9293_py_sketch_generator,9293c23e,codestral_62f3_psg_batch,failure,75.21,13913,10052,3861,0.0,"{'temperature:0.1', 'top_p:0.3'}",0,0,"['benchmark', 'codestral:latest', 'py_sketch_generator']",1754729833,clean_codestral_62f3_psg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/08.09/processed_data/codestral_62f3/clean_codestral_62f3_psg_batch.csv,08.09,codestral_62f3
23,bbf9_py_sketch_generator,bbf9362d,codestral_62f3_psg_batch,failure,63.34,13234,10052,3182,0.0,"{'temperature:0.1', 'top_p:0.3'}",0,0,"['benchmark', 'codestral:latest', 'py_sketch_generator']",1754729916,clean_codestral_62f3_psg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/08.09/processed_data/codestral_62f3/clean_codestral_62f3_psg_batch.csv,08.09,codestral_62f3
24,74b1_py_sketch_generator,74b12c88,codestral_62f3_psg_batch,failure,64.17,13287,10052,3235,0.0,"{'temperature:0.1', 'top_p:0.3'}",0,0,"['benchmark', 'codestral:latest', 'py_sketch_generator']",1754729987,clean_codestral_62f3_psg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/08.09/processed_data/codestral_62f3/clean_codestral_62f3_psg_batch.csv,08.09,codestral_62f3
